127.0.0.1, 2014-03-27 19:17:26, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.042000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.046000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-04-11 00:35:18, GET, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.158000
127.0.0.1, 2014-04-11 00:35:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.096000
127.0.0.1, 2014-04-11 00:35:19, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-04-11 00:35:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.195000
127.0.0.1, 2014-04-11 00:35:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.274000
127.0.0.1, 2014-04-11 00:35:19, GET, /favicon.ico, HTTP/1.1, 400, 0.131000
127.0.0.1, 2014-04-11 00:35:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.484000
127.0.0.1, 2014-04-11 00:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:35:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:35:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:35:33, POST, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.132000
127.0.0.1, 2014-04-11 00:35:36, GET, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2014-04-11 00:35:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.031000
127.0.0.1, 2014-04-11 00:35:37, GET, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2014-04-11 00:35:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.041000
127.0.0.1, 2014-04-11 00:35:42, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2014-04-11 00:35:55, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2014-04-11 00:36:00, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2014-04-11 00:36:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-04-11 00:37:14, POST, /admin/default/edit/Exemplo/models/images.py, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-04-11 00:37:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2014-04-11 00:37:26, GET, /Exemplo/default/index, HTTP/1.1, 200, 2.308000
127.0.0.1, 2014-04-11 00:37:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/images/, HTTP/1.1, 200, 4.323000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-04-11 00:38:14, GET, /Exemplo/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:38:15, GET, /Exemplo/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:38:15, GET, /Exemplo/static/images/facebook.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-04-11 00:38:15, GET, /Exemplo/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-04-11 00:38:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 00:38:59, GET, /images/appadmin/, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-04-11 00:39:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:39:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:39:07, GET, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.079000
127.0.0.1, 2014-04-11 00:39:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094000
127.0.0.1, 2014-04-11 00:39:45, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2014-04-11 00:39:46, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2014-04-11 00:39:52, GET, /images/appadmin/, HTTP/1.1, 404, 0.002000
127.0.0.1, 2014-04-11 00:39:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:40:08, GET, /images/appadmin, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-04-11 00:40:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:40:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:40:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-04-11 00:40:21, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2014-04-11 00:41:13, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-04-11 00:41:16, GET, /images/appadmin, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-04-11 00:41:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:41:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:41:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-04-11 00:41:27, GET, //images/appadmin, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:41:34, GET, /Exemplo/images/appadmin, HTTP/1.1, 404, 0.465000
127.0.0.1, 2014-04-11 00:41:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:41:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:41:40, GET, /images/appadmin, HTTP/1.1, 404, 0.002000
127.0.0.1, 2014-04-11 00:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:41:41, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-11 00:42:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-11 00:42:21, GET, /images/appadmin, HTTP/1.1, 404, 0.002000
127.0.0.1, 2014-04-11 00:42:21, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-11 00:42:22, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-11 00:42:27, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 0.279000
127.0.0.1, 2014-04-11 00:42:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-04-11 00:42:32, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 1.180000
127.0.0.1, 2014-04-11 00:42:37, GET, /Exemplo/appadmin/insert/db/image, HTTP/1.1, 200, 1.287000
127.0.0.1, 2014-04-11 00:42:49, POST, /Exemplo/appadmin/insert/db/image, HTTP/1.1, 200, 1.937000
127.0.0.1, 2014-04-11 00:43:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-11 00:44:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 00:44:44, GET, /images/appadmin, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-04-11 00:44:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:44:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:45:15, GET, /images/appadmin, HTTP/1.1, 404, 0.002000
127.0.0.1, 2014-04-11 00:45:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:45:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:45:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-04-11 00:46:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-11 00:46:24, GET, /Exemplo/appadmin/insert/db/image, HTTP/1.1, 200, 0.330000
127.0.0.1, 2014-04-11 00:46:27, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.312000
127.0.0.1, 2014-04-11 00:46:30, GET, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 0.317000
127.0.0.1, 2014-04-11 00:46:34, GET, /Exemplo/appadmin/download/db/image.file.8cb30788c8e3b281.50726f6475746f322e6a7067.jpg, HTTP/1.1, 200, 0.549000
127.0.0.1, 2014-04-11 00:47:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2014-04-11 00:48:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-04-11 00:49:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-04-11 00:50:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126000
127.0.0.1, 2014-04-11 00:51:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2014-04-11 00:52:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105000
127.0.0.1, 2014-04-11 00:52:54, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 0.970000
127.0.0.1, 2014-04-11 00:52:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:52:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:53:07, GET, /Exemplo/appadmin/graph_model, HTTP/1.1, 200, 0.267000
127.0.0.1, 2014-04-11 00:53:12, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.008000
127.0.0.1, 2014-04-11 00:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:53:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:53:15, GET, /admin/default/peek/Exemplo/databases/sql.log, HTTP/1.1, 200, 0.273000
127.0.0.1, 2014-04-11 00:53:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 00:53:16, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-11 00:53:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-04-11 00:54:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2014-04-11 00:55:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2014-04-11 00:56:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 00:57:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151000
127.0.0.1, 2014-04-11 00:58:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-11 00:59:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:00:02, GET, /admin/default/design/Exemplo, HTTP/1.1, 200, 1.019000
127.0.0.1, 2014-04-11 01:00:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:00:05, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.262000
127.0.0.1, 2014-04-11 01:00:08, GET, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 1.348000
127.0.0.1, 2014-04-11 01:00:13, POST, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 0.318000
127.0.0.1, 2014-04-11 01:00:13, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-04-11 01:00:13, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-04-11 01:00:13, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-04-11 01:00:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-11 01:01:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2014-04-11 01:02:04, GET, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 1.350000
127.0.0.1, 2014-04-11 01:02:09, GET, /Exemplo/appadmin/update/db/image/1, HTTP/1.1, 200, 0.301000
127.0.0.1, 2014-04-11 01:02:09, GET, /Exemplo/appadmin/download/db/image.file.8cb30788c8e3b281.50726f6475746f322e6a7067.jpg, HTTP/1.1, 200, 0.132000
127.0.0.1, 2014-04-11 01:02:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-11 01:02:47, GET, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 0.293000
127.0.0.1, 2014-04-11 01:02:52, GET, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 1.364000
127.0.0.1, 2014-04-11 01:02:55, GET, /Exemplo/appadmin/index, HTTP/1.1, 200, 0.323000
127.0.0.1, 2014-04-11 01:02:58, GET, /Exemplo/appadmin/select/db, HTTP/1.1, 200, 0.288000
127.0.0.1, 2014-04-11 01:03:08, GET, /Exemplo/appadmin/insert/db/post, HTTP/1.1, 200, 0.383000
127.0.0.1, 2014-04-11 01:03:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107000
127.0.0.1, 2014-04-11 01:03:32, POST, /Exemplo/appadmin/insert/db/post, HTTP/1.1, 200, 0.409000
127.0.0.1, 2014-04-11 01:03:32, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-04-11 01:03:32, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-04-11 01:03:32, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-11 01:03:32, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-11 01:03:32, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-11 01:03:32, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-11 01:03:32, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-11 01:03:40, POST, /Exemplo/appadmin/insert/db/post, HTTP/1.1, 200, 0.382000
127.0.0.1, 2014-04-11 01:03:40, GET, /Exemplo/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-04-11 01:03:40, GET, /Exemplo/static/js/jquery.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-04-11 01:03:40, GET, /Exemplo/static/js/calendar.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-11 01:03:40, GET, /Exemplo/static/js/web2py.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2014-04-11 01:03:40, GET, /Exemplo/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-11 01:03:40, GET, /Exemplo/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-04-11 01:03:40, GET, /Exemplo/static/js/share.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-04-11 01:04:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2014-04-11 01:05:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-11 01:06:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:07:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-11 01:08:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:09:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161000
127.0.0.1, 2014-04-11 01:10:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114000
127.0.0.1, 2014-04-11 01:11:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-11 01:12:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:13:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-11 01:14:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2014-04-11 01:15:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2014-04-11 01:16:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-11 01:17:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103000
127.0.0.1, 2014-04-11 01:18:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2014-04-11 01:19:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143000
127.0.0.1, 2014-04-11 01:20:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-11 01:21:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2014-04-11 01:22:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127000
127.0.0.1, 2014-04-11 01:23:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-11 01:24:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2014-04-11 01:25:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:26:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-11 01:27:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2014-04-11 01:28:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:29:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2014-04-11 01:30:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:31:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:32:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:33:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:34:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2014-04-11 01:35:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2014-04-11 01:36:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:37:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138000
127.0.0.1, 2014-04-11 01:38:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:39:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129000
127.0.0.1, 2014-04-11 01:40:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165000
127.0.0.1, 2014-04-11 01:41:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:42:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:43:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.148000
127.0.0.1, 2014-04-11 01:44:07, POST, /admin/default/edit/Exemplo/models/db.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2014-04-11 01:44:13, GET, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.124000
127.0.0.1, 2014-04-11 01:44:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:45:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-11 01:46:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:46:48, POST, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.132000
127.0.0.1, 2014-04-11 01:46:59, POST, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.103000
127.0.0.1, 2014-04-11 01:47:18, POST, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2014-04-11 01:47:20, POST, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:47:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-11 01:47:43, GET, /admin/default/edit/Exemplo/views/images.html, HTTP/1.1, 200, 0.120000
127.0.0.1, 2014-04-11 01:47:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.041000
127.0.0.1, 2014-04-11 01:48:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2014-04-11 01:49:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098000
127.0.0.1, 2014-04-11 01:50:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122000
127.0.0.1, 2014-04-11 01:51:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:52:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-04-11 01:53:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134000
127.0.0.1, 2014-04-11 01:54:09, POST, /admin/default/edit/Exemplo/views/images.html, HTTP/1.1, 200, 0.131000
127.0.0.1, 2014-04-11 01:54:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2014-04-11 01:54:30, GET, /Exemplo/images, HTTP/1.1, 500, 0.884000
127.0.0.1, 2014-04-11 01:54:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:54:32, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-11 01:54:35, GET, /admin/default/ticket/Exemplo/127.0.0.1.2014-04-11.01-54-29.facc651f-e2f6-4f73-a58b-a9062be2a565, HTTP/1.1, 200, 0.400000
127.0.0.1, 2014-04-11 01:54:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:54:36, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2014-04-11 01:55:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-04-11 01:55:24, POST, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.123000
127.0.0.1, 2014-04-11 01:55:32, GET, /Exemplo/images, HTTP/1.1, 404, 0.100000
127.0.0.1, 2014-04-11 01:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:55:41, GET, /Exemplo/images, HTTP/1.1, 404, 0.133000
127.0.0.1, 2014-04-11 01:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:55:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:55:52, GET, /admin/default/edit/Exemplo/views/images.html, HTTP/1.1, 200, 0.148000
127.0.0.1, 2014-04-11 01:56:19, POST, /admin/default/edit/Exemplo/controllers/images.py, HTTP/1.1, 200, 0.124000
127.0.0.1, 2014-04-11 01:56:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2014-04-11 01:56:26, GET, /Exemplo/images, HTTP/1.1, 404, 0.092000
127.0.0.1, 2014-04-11 01:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:57:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2014-04-11 01:58:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2014-04-11 01:59:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-04-11 01:59:45, GET, /Exemplo/images, HTTP/1.1, 404, 0.091000
127.0.0.1, 2014-04-11 01:59:46, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2014-04-11 01:59:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2014-04-11 01:59:50, GET, /Exemplo/images/images, HTTP/1.1, 404, 0.105000
